subject,relation,object
battery,Contact,True
battery,Wrist_Twist,False
beach,Sign_Duration,1300
beach,Flexion_Change,True
beach,Spread,False
beach,Spread_Change,True
beach,Thumb_Contact,True
beach,Repeated_Movement,True
beach,Contact,True
beach,Wrist_Twist,False
beak,Sign_Duration,800
beak,Flexion_Change,False
beak,Thumb_Contact,False
beak,Repeated_Movement,False
beak,Contact,True
beak,Wrist_Twist,True
beanie,Sign_Duration,1100
beanie,Flexion_Change,True
beanie,Spread,False
beanie,Spread_Change,False
beanie,Thumb_Contact,False
beanie,Repeated_Movement,True
beanie,Contact,True
beanie,Wrist_Twist,False
beans,Sign_Duration,1000
beans,Flexion_Change,False
beans,Thumb_Contact,True
beans,Repeated_Movement,False
beans,Contact,True
beans,Wrist_Twist,False
bear,Sign_Duration,1200
bear,Flexion_Change,True
bear,Spread,True
bear,Spread_Change,False
bear,Thumb_Contact,False
bear,Repeated_Movement,True
bear,Contact,True
bear,Wrist_Twist,False
beard,Sign_Duration,600
beard,Flexion_Change,False
beard,Spread,False
beard,Spread_Change,False
beard,Thumb_Contact,False
beard,Repeated_Movement,False
beard,Contact,True
beard,Wrist_Twist,False
beat,Sign_Duration,900
beat,Flexion_Change,False
beat,Spread_Change,False
beat,Thumb_Contact,True
beat,Repeated_Movement,False
beat,Contact,True
beat,Wrist_Twist,False
beaver,Sign_Duration,1000
beaver,Flexion_Change,False
beaver,Spread,False
beaver,Spread_Change,False
beaver,Thumb_Contact,False
beaver,Repeated_Movement,True
beaver,Contact,True
beaver,Wrist_Twist,False
because,Sign_Duration,300
because,Flexion_Change,True
because,Spread,False
because,Spread_Change,False
because,Thumb_Contact,False
because,Repeated_Movement,False
because,Contact,False
because,Wrist_Twist,False
become,Sign_Duration,900
become,Flexion_Change,False
become,Spread,False
become,Spread_Change,False
become,Thumb_Contact,False
become,Repeated_Movement,False
become,Contact,True
become,Wrist_Twist,True
bed,Sign_Duration,200
bed,Flexion_Change,False
bed,Spread,False
bed,Spread_Change,False
bed,Thumb_Contact,False
bed,Repeated_Movement,False
bed,Contact,True
bed,Wrist_Twist,False
bed_2,Sign_Duration,400
bed_2,Flexion_Change,False
bed_2,Spread,False
bed_2,Spread_Change,False
bed_2,Thumb_Contact,False
bed_2,Repeated_Movement,False
bed_2,Contact,True
bed_2,Wrist_Twist,False
bedroom,Sign_Duration,1300
bedroom,Flexion_Change,False
bedroom,Spread,False
bedroom,Spread_Change,False
bedroom,Thumb_Contact,False
bedroom,Repeated_Movement,False
bedroom,Contact,True
bedroom,Wrist_Twist,False
bee_1,Sign_Duration,800
bee_1,Flexion_Change,False
bee_1,Thumb_Contact,True
bee_1,Repeated_Movement,False
bee_1,Contact,True
bee_1,Wrist_Twist,False
bee_2,Sign_Duration,1100
bee_2,Flexion_Change,False
bee_2,Thumb_Contact,True
bee_2,Repeated_Movement,False
bee_2,Contact,True
bee_2,Wrist_Twist,False
beer,Sign_Duration,600
beer,Flexion_Change,False
beer,Spread,False
beer,Spread_Change,False
beer,Thumb_Contact,False
beer,Repeated_Movement,True
beer,Contact,True
beer,Wrist_Twist,False
before,Sign_Duration,700
before,Flexion_Change,False
before,Spread,False
before,Spread_Change,False
before,Thumb_Contact,False
before,Repeated_Movement,False
before,Contact,True
before,Wrist_Twist,False
beg,Sign_Duration,600
beg,Flexion_Change,True
beg,Spread,True
beg,Spread_Change,False
beg,Thumb_Contact,False
beg,Repeated_Movement,True
beg,Contact,True
beg,Wrist_Twist,False
behavior,Sign_Duration,700
behavior,Flexion_Change,False
behavior,Spread,False
behavior,Spread_Change,False
behavior,Thumb_Contact,False
behavior,Repeated_Movement,True
behavior,Contact,False
behavior,Wrist_Twist,False
behind,Sign_Duration,400
behind,Repeated_Movement,False
behind,Contact,True
behind,Wrist_Twist,True
believe,Sign_Duration,1100
believe,Flexion_Change,False
believe,Thumb_Contact,False
believe,Repeated_Movement,False
believe,Contact,True
believe,Wrist_Twist,False
believe_2,Sign_Duration,800
believe_2,Flexion_Change,False
believe_2,Spread,False
believe_2,Spread_Change,False
believe_2,Thumb_Contact,False
believe_2,Repeated_Movement,False
believe_2,Contact,True
believe_2,Wrist_Twist,False
bell,Sign_Duration,1300
bell,Flexion_Change,False
bell,Thumb_Contact,True
bell,Path_Movement,z-shaped
bell,Repeated_Movement,False
bell,Contact,True
bell,Wrist_Twist,False
belt,Sign_Duration,700
belt,Flexion_Change,False
belt,Thumb_Contact,False
belt,Repeated_Movement,True
belt,Contact,True
belt,Wrist_Twist,False
belt_2,Sign_Duration,1000
belt_2,Flexion_Change,True
belt_2,Spread,False
belt_2,Spread_Change,False
belt_2,Thumb_Contact,False
belt_2,Repeated_Movement,False
belt_2,Contact,True
belt_2,Wrist_Twist,False
bend,Sign_Duration,800
bend,Flexion_Change,False
bend,Thumb_Contact,False
bend,Repeated_Movement,False
bend,Contact,True
bend,Wrist_Twist,False
benefit,Sign_Duration,600
benefit,Flexion_Change,False
benefit,Thumb_Contact,True
benefit,Repeated_Movement,True
benefit,Contact,True
benefit,Wrist_Twist,True
berry,Sign_Duration,1200
berry,Flexion_Change,False
berry,Spread,False
berry,Spread_Change,False
berry,Thumb_Contact,True
berry,Repeated_Movement,True
berry,Contact,True
berry,Wrist_Twist,True
best,Sign_Duration,700
best,Flexion_Change,True
best,Spread,False
best,Spread_Change,False
best,Thumb_Contact,False
best,Repeated_Movement,False
best,Contact,True
best,Wrist_Twist,False
bet,Sign_Duration,700
bet,Flexion_Change,False
bet,Spread,False
bet,Spread_Change,False
bet,Thumb_Contact,False
bet,Repeated_Movement,False
bet,Contact,False
bet,Wrist_Twist,True
better,Sign_Duration,700
better,Flexion_Change,True
better,Spread,False
better,Spread_Change,False
better,Thumb_Contact,False
better,Repeated_Movement,False
better,Contact,True
better,Wrist_Twist,False
between,Sign_Duration,900
between,Flexion_Change,False
between,Spread,False
between,Spread_Change,False
between,Thumb_Contact,False
between,Repeated_Movement,True
between,Contact,True
between,Wrist_Twist,False
bib,Sign_Duration,1000
bib,Flexion_Change,False
bib,Thumb_Contact,False
bib,Repeated_Movement,False
bib,Contact,True
bib,Wrist_Twist,False
bicycle,Sign_Duration,1100
bicycle,Flexion_Change,False
bicycle,Spread_Change,False
bicycle,Thumb_Contact,True
bicycle,Repeated_Movement,True
bicycle,Contact,False
bicycle,Wrist_Twist,False
big,Sign_Duration,800
big,Flexion_Change,False
big,Thumb_Contact,False
big,Repeated_Movement,False
big,Contact,False
big,Wrist_Twist,True
bind,Sign_Duration,1100
bind,Flexion_Change,False
bind,Thumb_Contact,False
bind,Repeated_Movement,False
bind,Contact,False
bind,Wrist_Twist,True
binoculars,Sign_Duration,900
binoculars,Flexion_Change,False
binoculars,Spread,False
binoculars,Spread_Change,False
binoculars,Thumb_Contact,False
binoculars,Repeated_Movement,True
binoculars,Contact,False
binoculars,Wrist_Twist,False
biology,Sign_Duration,900
biology,Flexion_Change,False
biology,Spread,False
biology,Spread_Change,False
biology,Thumb_Contact,False
biology,Repeated_Movement,True
biology,Contact,False
biology,Wrist_Twist,False
bird,Sign_Duration,300
bird,Flexion_Change,True
bird,Thumb_Contact,True
bird,Repeated_Movement,True
bird,Contact,True
bird,Wrist_Twist,False
birth,Sign_Duration,400
birth,Flexion_Change,False
birth,Spread,False
birth,Spread_Change,False
birth,Thumb_Contact,False
birth,Repeated_Movement,False
birth,Contact,False
birth,Wrist_Twist,True
birthday,Sign_Duration,800
birthday,Flexion_Change,False
birthday,Thumb_Contact,False
birthday,Repeated_Movement,False
birthday,Contact,True
birthday,Wrist_Twist,False
bison,Sign_Duration,900
bison,Flexion_Change,True
bison,Spread,True
bison,Spread_Change,True
bison,Thumb_Contact,True
bison,Repeated_Movement,False
bison,Contact,True
bison,Wrist_Twist,True
bitch,Sign_Duration,600
bitch,Flexion_Change,False
bitch,Spread,False
bitch,Spread_Change,False
bitch,Thumb_Contact,False
bitch,Repeated_Movement,False
bitch,Contact,True
bitch,Wrist_Twist,False
bite,Sign_Duration,800
bite,Flexion_Change,True
bite,Spread,True
bite,Spread_Change,True
bite,Thumb_Contact,False
bite,Repeated_Movement,False
bite,Contact,True
bite,Wrist_Twist,False
bite,Sign_Duration,1000
bite,Handshape,curved_v
bite,Selected_Fingers,im
bite,Flexion_Change,False
bite,Spread,False
bite,Spread_Change,False
bite,Thumb_Contact,True
bite,Sign_Type,one handed
bite,Path_Movement,straight
bite,Repeated_Movement,False
bite,Major_Location,neutral
bite,Minor_Location,neutral
bite,Contact,False
bite,Wrist_Twist,False
bite_on_arm,Sign_Duration,800
bite_on_arm,Flexion_Change,False
bite_on_arm,Spread,True
bite_on_arm,Spread_Change,False
bite_on_arm,Thumb_Contact,False
bite_on_arm,Repeated_Movement,False
bite_on_arm,Contact,True
bite_on_arm,Wrist_Twist,False
bite_on_neck,Sign_Duration,1000
bite_on_neck,Flexion_Change,False
bite_on_neck,Spread,True
bite_on_neck,Spread_Change,False
bite_on_neck,Thumb_Contact,False
bite_on_neck,Repeated_Movement,False
bite_on_neck,Contact,True
bite_on_neck,Wrist_Twist,False
black,Sign_Duration,200
black,Flexion_Change,False
black,Thumb_Contact,False
black,Repeated_Movement,False
black,Contact,False
black,Wrist_Twist,True
blackbird,Sign_Duration,1100
blackbird,Flexion_Change,False
blackbird,Thumb_Contact,False
blackbird,Repeated_Movement,False
blackbird,Contact,True
blackbird,Wrist_Twist,True
blame,Sign_Duration,700
blame,Flexion_Change,True
blame,Spread,True
blame,Spread_Change,True
blame,Thumb_Contact,False
blame,Repeated_Movement,False
blame,Contact,True
blame,Wrist_Twist,False
blank,Sign_Duration,600
blank,Flexion_Change,False
blank,Thumb_Contact,False
blank,Repeated_Movement,False
blank,Contact,True
blank,Wrist_Twist,False
blanket,Sign_Duration,500
blanket,Flexion_Change,False
blanket,Spread,False
blanket,Spread_Change,False
blanket,Thumb_Contact,False
blanket,Repeated_Movement,True
blanket,Contact,True
blanket,Wrist_Twist,False
bleed,Sign_Duration,1000
bleed,Flexion_Change,False
bleed,Thumb_Contact,False
bleed,Repeated_Movement,False
bleed,Contact,True
bleed,Wrist_Twist,False
bless,Sign_Duration,900
bless,Repeated_Movement,False
bless,Contact,True
bless,Wrist_Twist,False
blind,Sign_Duration,400
blind,Flexion_Change,False
blind,Spread,True
blind,Spread_Change,False
blind,Thumb_Contact,False
blind,Repeated_Movement,False
blind,Contact,True
blind,Wrist_Twist,False
blinds_1,Sign_Duration,500
blinds_1,Flexion_Change,False
blinds_1,Spread,True
blinds_1,Spread_Change,True
blinds_1,Thumb_Contact,False
blinds_1,Repeated_Movement,True
blinds_1,Contact,False
blinds_1,Wrist_Twist,False
blinds_2,Sign_Duration,600
blinds_2,Flexion_Change,False
blinds_2,Spread,False
blinds_2,Spread_Change,False
blinds_2,Thumb_Contact,False
blinds_2,Repeated_Movement,True
blinds_2,Contact,False
blinds_2,Wrist_Twist,True
blink,Sign_Duration,400
blink,Flexion_Change,True
blink,Thumb_Contact,True
blink,Repeated_Movement,False
blink,Contact,False
blink,Wrist_Twist,False
blond,Sign_Duration,700
blond,Flexion_Change,False
blond,Thumb_Contact,False
blond,Repeated_Movement,False
blond,Contact,True
blond,Wrist_Twist,False
blood,Sign_Duration,600
blood,Flexion_Change,False
blood,Thumb_Contact,False
blood,Repeated_Movement,False
blood,Contact,True
blood,Wrist_Twist,False
bloom,Sign_Duration,900
bloom,Flexion_Change,True
bloom,Spread,False
bloom,Spread_Change,True
bloom,Thumb_Contact,True
bloom,Repeated_Movement,False
bloom,Contact,True
bloom,Wrist_Twist,False
blouse,Sign_Duration,1000
blouse,Flexion_Change,False
blouse,Spread,True
blouse,Spread_Change,False
blouse,Thumb_Contact,False
blouse,Repeated_Movement,False
blouse,Contact,True
blouse,Wrist_Twist,True
blow,Sign_Duration,800
blow,Flexion_Change,True
blow,Spread,False
blow,Spread_Change,True
blow,Thumb_Contact,True
blow,Repeated_Movement,False
blow,Contact,True
blow,Wrist_Twist,False
blow_candle_1,Sign_Duration,800
blow_candle_1,Flexion_Change,False
blow_candle_1,Spread,False
blow_candle_1,Spread_Change,False
blow_candle_1,Thumb_Contact,True
blow_candle_1,Repeated_Movement,False
blow_candle_1,Contact,True
blow_candle_1,Wrist_Twist,False
blow_candle_2,Sign_Duration,500
blow_candle_2,Flexion_Change,False
blow_candle_2,Thumb_Contact,False
blow_candle_2,Repeated_Movement,False
blow_candle_2,Contact,False
blow_candle_2,Wrist_Twist,False
blow_mind,Sign_Duration,800
blow_mind,Flexion_Change,False
blow_mind,Thumb_Contact,False
blow_mind,Repeated_Movement,False
blow_mind,Contact,True
blow_mind,Wrist_Twist,False
blue,Sign_Duration,300
blue,Flexion_Change,False
blue,Spread,False
blue,Spread_Change,False
blue,Thumb_Contact,False
blue,Repeated_Movement,True
blue,Contact,False
blue,Wrist_Twist,True
blur,Sign_Duration,700
blur,Flexion_Change,False
blur,Spread,False
blur,Spread_Change,True
blur,Thumb_Contact,False
blur,Repeated_Movement,False
blur,Contact,True
blur,Wrist_Twist,False
blush,Sign_Duration,800
blush,Flexion_Change,True
blush,Thumb_Contact,True
blush,Repeated_Movement,False
blush,Contact,True
blush,Wrist_Twist,False
board,Sign_Duration,800
board,Flexion_Change,False
board,Spread,False
board,Spread_Change,False
board,Thumb_Contact,False
board,Repeated_Movement,False
board,Contact,True
board,Wrist_Twist,False
boat,Sign_Duration,1300
boat,Flexion_Change,False
boat,Spread,False
boat,Spread_Change,False
boat,Thumb_Contact,False
boat,Repeated_Movement,True
boat,Contact,True
boat,Wrist_Twist,False
body,Sign_Duration,500
body,Flexion_Change,False
body,Spread,False
body,Spread_Change,False
body,Thumb_Contact,False
body,Repeated_Movement,False
body,Contact,True
body,Wrist_Twist,False
boil_1,Sign_Duration,1100
boil_1,Flexion_Change,False
boil_1,Spread,True
boil_1,Spread_Change,False
boil_1,Thumb_Contact,False
boil_1,Repeated_Movement,True
boil_1,Contact,False
boil_1,Wrist_Twist,False
boil_2,Sign_Duration,1800
boil_2,Flexion_Change,True
boil_2,Spread_Change,True
boil_2,Thumb_Contact,True
boil_2,Repeated_Movement,True
boil_2,Contact,True
boil_2,Wrist_Twist,False
boiling_mad,Sign_Duration,1000
boiling_mad,Flexion_Change,True
boiling_mad,Spread,True
boiling_mad,Spread_Change,False
boiling_mad,Thumb_Contact,False
boiling_mad,Repeated_Movement,True
boiling_mad,Contact,False
boiling_mad,Wrist_Twist,False
bolt,Sign_Duration,900
bolt,Flexion_Change,False
bolt,Spread,False
bolt,Spread_Change,False
bolt,Thumb_Contact,False
bolt,Repeated_Movement,True
bolt,Contact,False
bolt,Wrist_Twist,True
bomb,Sign_Duration,700
bomb,Flexion_Change,True
bomb,Spread,False
bomb,Spread_Change,False
bomb,Thumb_Contact,True
bomb,Repeated_Movement,False
bomb,Contact,True
bomb,Wrist_Twist,False
bone,Sign_Duration,600
bone,Flexion_Change,False
bone,Spread,True
bone,Spread_Change,False
bone,Thumb_Contact,False
bone,Repeated_Movement,True
bone,Contact,True
bone,Wrist_Twist,False
book,Sign_Duration,500
book,Flexion_Change,False
book,Spread,False
book,Spread_Change,False
book,Thumb_Contact,False
book,Repeated_Movement,True
book,Contact,True
book,Wrist_Twist,True
boots,Sign_Duration,800
boots,Flexion_Change,False
boots,Spread,False
boots,Spread_Change,False
boots,Thumb_Contact,False
boots,Repeated_Movement,True
boots,Contact,True
boots,Wrist_Twist,False
boots_2,Sign_Duration,1300
boots_2,Flexion_Change,False
boots_2,Spread_Change,False
boots_2,Thumb_Contact,True
boots_2,Repeated_Movement,False
boots_2,Contact,True
boots_2,Wrist_Twist,False
bored,Sign_Duration,200
bored,Flexion_Change,False
bored,Thumb_Contact,False
bored,Repeated_Movement,False
bored,Contact,True
bored,Wrist_Twist,True
bored_2,Sign_Duration,1200
bored_2,Flexion_Change,True
bored_2,Thumb_Contact,False
bored_2,Repeated_Movement,True
bored_2,Contact,True
bored_2,Wrist_Twist,False
borrow,Sign_Duration,300
borrow,Flexion_Change,False
borrow,Spread_Change,False
borrow,Thumb_Contact,True
borrow,Repeated_Movement,False
borrow,Contact,True
borrow,Wrist_Twist,True
boss,Sign_Duration,300
boss,Flexion_Change,False
boss,Spread,True
boss,Spread_Change,False
boss,Thumb_Contact,False
boss,Repeated_Movement,True
boss,Contact,True
boss,Wrist_Twist,False
boston,Sign_Duration,1100
boston,Flexion_Change,False
boston,Spread,False
boston,Spread_Change,False
boston,Thumb_Contact,False
boston,Repeated_Movement,True
boston,Contact,False
boston,Wrist_Twist,False
both,Sign_Duration,700
both,Flexion_Change,False
both,Spread,True
both,Spread_Change,True
both,Thumb_Contact,False
both,Repeated_Movement,False
both,Contact,True
both,Wrist_Twist,False
bother,Sign_Duration,800
bother,Flexion_Change,False
bother,Spread,False
bother,Spread_Change,False
bother,Thumb_Contact,False
bother,Repeated_Movement,True
bother,Contact,False
bother,Wrist_Twist,False
bottle,Sign_Duration,1000
bottle,Flexion_Change,True
bottle,Spread,False
bottle,Spread_Change,False
bottle,Thumb_Contact,True
bottle,Repeated_Movement,False
bottle,Contact,True
bottle,Wrist_Twist,False
bottom,Sign_Duration,800
bottom,Flexion_Change,True
bottom,Spread,False
bottom,Spread_Change,False
bottom,Thumb_Contact,False
bottom,Repeated_Movement,True
bottom,Contact,False
bottom,Wrist_Twist,False
bounce,Sign_Duration,1400
bounce,Flexion_Change,False
bounce,Spread,True
bounce,Spread_Change,False
bounce,Thumb_Contact,False
bounce,Repeated_Movement,True
bounce,Contact,False
bounce,Wrist_Twist,False
bow_1,Sign_Duration,1100
bow_1,Flexion_Change,True
bow_1,Spread_Change,True
bow_1,Thumb_Contact,True
bow_1,Repeated_Movement,False
bow_1,Contact,True
bow_1,Wrist_Twist,False
bow_2,Sign_Duration,400
bow_2,Flexion_Change,True
bow_2,Thumb_Contact,True
bow_2,Repeated_Movement,False
bow_2,Contact,True
bow_2,Wrist_Twist,False
bow_3,Sign_Duration,800
bow_3,Flexion_Change,False
bow_3,Spread_Change,False
bow_3,Thumb_Contact,True
bow_3,Repeated_Movement,False
bow_3,Contact,False
bow_3,Wrist_Twist,False
bow_4,Sign_Duration,1500
bow_4,Flexion_Change,False
bow_4,Spread,False
bow_4,Spread_Change,False
bow_4,Thumb_Contact,False
bow_4,Repeated_Movement,False
bow_4,Contact,True
bow_4,Wrist_Twist,False
bowl,Sign_Duration,400
bowl,Flexion_Change,False
bowl,Spread,False
bowl,Spread_Change,False
bowl,Thumb_Contact,False
bowl,Repeated_Movement,False
bowl,Contact,False
bowl,Wrist_Twist,True
bowling,Sign_Duration,700
bowling,Flexion_Change,False
bowling,Spread,True
bowling,Spread_Change,False
bowling,Thumb_Contact,False
bowling,Repeated_Movement,True
bowling,Contact,False
bowling,Wrist_Twist,False
bowling_2,Sign_Duration,2000
bowling_2,Flexion_Change,False
bowling_2,Spread,False
bowling_2,Spread_Change,False
bowling_2,Thumb_Contact,False
bowling_2,Repeated_Movement,False
bowling_2,Contact,False
bowling_2,Wrist_Twist,False
bowtie,Sign_Duration,500
bowtie,Flexion_Change,True
bowtie,Spread_Change,False
bowtie,Thumb_Contact,True
bowtie,Repeated_Movement,False
bowtie,Contact,True
bowtie,Wrist_Twist,False
box,Sign_Duration,600
box,Flexion_Change,False
box,Spread,False
box,Spread_Change,False
box,Thumb_Contact,False
box,Repeated_Movement,False
box,Contact,False
box,Wrist_Twist,False
boxing,Sign_Duration,1000
boxing,Flexion_Change,False
boxing,Spread_Change,False
boxing,Thumb_Contact,True
boxing,Repeated_Movement,True
boxing,Contact,False
boxing,Wrist_Twist,False
boy,Sign_Duration,400
boy,Flexion_Change,True
boy,Spread,False
boy,Spread_Change,False
boy,Thumb_Contact,True
boy,Repeated_Movement,True
boy,Contact,False
boy,Wrist_Twist,False
boyfriend,Sign_Duration,800
boyfriend,Flexion_Change,True
boyfriend,Spread,False
boyfriend,Spread_Change,False
boyfriend,Thumb_Contact,True
boyfriend,Repeated_Movement,False
boyfriend,Contact,False
boyfriend,Wrist_Twist,False
bra,Sign_Duration,700
bra,Flexion_Change,False
bra,Thumb_Contact,False
bra,Repeated_Movement,True
bra,Contact,True
bra,Wrist_Twist,False
bra_2,Sign_Duration,1800
bra_2,Flexion_Change,False
bra_2,Thumb_Contact,False
bra_2,Repeated_Movement,False
bra_2,Contact,True
bra_2,Wrist_Twist,False
bra_3,Sign_Duration,900
bra_3,Flexion_Change,False
bra_3,Spread,False
bra_3,Spread_Change,False
bra_3,Thumb_Contact,False
bra_3,Repeated_Movement,False
bra_3,Contact,True
bra_3,Wrist_Twist,False
bracelet,Sign_Duration,600
bracelet,Flexion_Change,False
bracelet,Thumb_Contact,False
bracelet,Repeated_Movement,True
bracelet,Contact,True
bracelet,Wrist_Twist,False
brag,Sign_Duration,600
brag,Repeated_Movement,True
brag,Contact,True
brag,Wrist_Twist,False
braids,Sign_Duration,1000
braids,Flexion_Change,False
braids,Spread,False
braids,Spread_Change,False
braids,Thumb_Contact,False
braids,Repeated_Movement,False
braids,Contact,True
braids,Wrist_Twist,True
braille,Sign_Duration,1100
braille,Flexion_Change,False
braille,Spread,False
braille,Spread_Change,False
braille,Thumb_Contact,False
braille,Repeated_Movement,True
braille,Contact,True
braille,Wrist_Twist,False
brainstorm,Sign_Duration,1400
brainstorm,Flexion_Change,False
brainstorm,Thumb_Contact,False
brainstorm,Repeated_Movement,False
brainstorm,Contact,True
brainstorm,Wrist_Twist,False
brainwash,Sign_Duration,1400
brainwash,Flexion_Change,False
brainwash,Thumb_Contact,False
brainwash,Repeated_Movement,False
brainwash,Contact,True
brainwash,Wrist_Twist,False
brave,Sign_Duration,400
brave,Flexion_Change,True
brave,Spread,True
brave,Spread_Change,True
brave,Thumb_Contact,True
brave,Repeated_Movement,False
brave,Contact,True
brave,Wrist_Twist,False
bread,Sign_Duration,600
bread,Flexion_Change,False
bread,Spread,False
bread,Spread_Change,False
bread,Thumb_Contact,False
bread,Repeated_Movement,True
bread,Contact,True
bread,Wrist_Twist,True
break,Sign_Duration,800
break,Flexion_Change,False
break,Spread_Change,False
break,Thumb_Contact,True
break,Repeated_Movement,False
break,Contact,True
break,Wrist_Twist,True
break_down,Sign_Duration,1000
break_down,Flexion_Change,False
break_down,Spread,False
break_down,Spread_Change,False
break_down,Thumb_Contact,False
break_down,Repeated_Movement,False
break_down,Contact,True
break_down,Wrist_Twist,False
breakdown,Sign_Duration,500
breakdown,Flexion_Change,False
breakdown,Spread,True
breakdown,Spread_Change,False
breakdown,Thumb_Contact,False
breakdown,Repeated_Movement,False
breakdown,Contact,True
breakdown,Wrist_Twist,False
breakfast_1,Sign_Duration,1000
breakfast_1,Flexion_Change,False
breakfast_1,Spread,False
breakfast_1,Spread_Change,False
breakfast_1,Thumb_Contact,True
breakfast_1,Repeated_Movement,False
breakfast_1,Contact,True
breakfast_1,Wrist_Twist,False
breakfast_2,Sign_Duration,1000
breakfast_2,Flexion_Change,False
breakfast_2,Spread,False
breakfast_2,Spread_Change,False
breakfast_2,Thumb_Contact,False
breakfast_2,Repeated_Movement,True
breakfast_2,Contact,True
breakfast_2,Wrist_Twist,False
breaktime,Sign_Duration,800
breaktime,Flexion_Change,False
breaktime,Spread,False
breaktime,Spread_Change,False
breaktime,Thumb_Contact,False
breaktime,Repeated_Movement,False
breaktime,Contact,True
breaktime,Wrist_Twist,False
breathe,Sign_Duration,1000
breathe,Flexion_Change,False
breathe,Spread,True
breathe,Spread_Change,False
breathe,Thumb_Contact,False
breathe,Repeated_Movement,False
breathe,Contact,True
breathe,Wrist_Twist,False
brick,Sign_Duration,800
brick,Flexion_Change,True
brick,Thumb_Contact,True
brick,Repeated_Movement,False
brick,Contact,True
brick,Wrist_Twist,False
bridesmaid,Sign_Duration,600
bridesmaid,Flexion_Change,False
bridesmaid,Spread_Change,False
bridesmaid,Thumb_Contact,True
bridesmaid,Repeated_Movement,True
bridesmaid,Contact,True
bridesmaid,Wrist_Twist,False
bridge,Sign_Duration,500
bridge,Flexion_Change,False
bridge,Spread,False
bridge,Spread_Change,False
bridge,Thumb_Contact,False
bridge,Repeated_Movement,False
bridge,Contact,True
bridge,Wrist_Twist,False
bridge_2,Sign_Duration,1100
bridge_2,Flexion_Change,False
bridge_2,Spread,True
bridge_2,Spread_Change,False
bridge_2,Thumb_Contact,False
bridge_2,Repeated_Movement,False
bridge_2,Contact,True
bridge_2,Wrist_Twist,False
bright,Sign_Duration,700
bright,Flexion_Change,True
bright,Spread,False
bright,Spread_Change,True
bright,Thumb_Contact,True
bright,Repeated_Movement,False
bright,Contact,True
bright,Wrist_Twist,False
bring,Sign_Duration,800
bring,Flexion_Change,False
bring,Spread,False
bring,Spread_Change,False
bring,Thumb_Contact,False
bring,Repeated_Movement,False
bring,Contact,False
bring,Wrist_Twist,False
brother,Sign_Duration,500
brother,Repeated_Movement,False
brother,Contact,True
brother,Wrist_Twist,False
brown,Sign_Duration,700
brown,Flexion_Change,False
brown,Spread,False
brown,Spread_Change,False
brown,Thumb_Contact,False
brown,Repeated_Movement,False
brown,Contact,True
brown,Wrist_Twist,False
brush,Sign_Duration,800
brush,Flexion_Change,False
brush,Thumb_Contact,True
brush,Repeated_Movement,True
brush,Contact,False
brush,Wrist_Twist,False
bubbles,Sign_Duration,1000
bubbles,Flexion_Change,True
bubbles,Spread_Change,True
bubbles,Thumb_Contact,True
bubbles,Repeated_Movement,True
bubbles,Contact,True
bubbles,Wrist_Twist,False
buckle_1,Sign_Duration,1100
buckle_1,Flexion_Change,False
buckle_1,Spread,False
buckle_1,Spread_Change,False
buckle_1,Thumb_Contact,False
buckle_1,Repeated_Movement,False
buckle_1,Contact,True
buckle_1,Wrist_Twist,False
buckle_2,Sign_Duration,1100
buckle_2,Flexion_Change,True
buckle_2,Spread,False
buckle_2,Spread_Change,False
buckle_2,Thumb_Contact,False
buckle_2,Repeated_Movement,False
buckle_2,Contact,True
buckle_2,Wrist_Twist,False
budget,Sign_Duration,1000
budget,Flexion_Change,False
budget,Spread,False
budget,Spread_Change,False
budget,Thumb_Contact,False
budget,Repeated_Movement,False
budget,Contact,True
budget,Wrist_Twist,False
buffalo,Sign_Duration,700
buffalo,Flexion_Change,False
buffalo,Thumb_Contact,False
buffalo,Repeated_Movement,True
buffalo,Contact,True
buffalo,Wrist_Twist,True
bug,Sign_Duration,400
bug,Flexion_Change,True
bug,Spread,True
bug,Spread_Change,False
bug,Thumb_Contact,False
bug,Repeated_Movement,True
bug,Contact,True
bug,Wrist_Twist,False
building,Sign_Duration,700
building,Flexion_Change,False
building,Spread,False
building,Spread_Change,False
building,Thumb_Contact,False
building,Repeated_Movement,True
building,Contact,True
building,Wrist_Twist,False
bull,Sign_Duration,600
bull,Flexion_Change,False
bull,Thumb_Contact,False
bull,Repeated_Movement,True
bull,Contact,True
bull,Wrist_Twist,False
bulldozer,Sign_Duration,1100
bulldozer,Flexion_Change,False
bulldozer,Spread,False
bulldozer,Spread_Change,False
bulldozer,Thumb_Contact,False
bulldozer,Repeated_Movement,True
bulldozer,Contact,True
bulldozer,Wrist_Twist,False
bullshit,Sign_Duration,800
bullshit,Spread,False
bullshit,Thumb_Contact,False
bullshit,Repeated_Movement,False
bullshit,Contact,False
bullshit,Wrist_Twist,False
bumpy,Sign_Duration,1500
bumpy,Flexion_Change,False
bumpy,Spread,True
bumpy,Spread_Change,False
bumpy,Thumb_Contact,False
bumpy,Repeated_Movement,True
bumpy,Contact,True
bumpy,Wrist_Twist,True
bun,Sign_Duration,1200
bun,Flexion_Change,False
bun,Spread,True
bun,Spread_Change,False
bun,Thumb_Contact,False
bun,Repeated_Movement,False
bun,Contact,True
bun,Wrist_Twist,True
burn_1,Sign_Duration,800
burn_1,Flexion_Change,True
